"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","rank","genus","species","origin","endemic","deepsea","distribution","localName","common","fishery"
"Dendrodoris coronata",537018,537018,"Dendrodoris coronata","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Species","Dendrodoris","Dendrodoris coronata","bishop",NA,NA,NA,NA,NA,NA
"Dendrodoris denisoni",537017,550448,"Dendrodoris krusensternii","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Species","Dendrodoris","Dendrodoris krusensternii","bishop",NA,NA,NA,NA,NA,NA
"Dendrodoris elongata",533873,533873,"Dendrodoris elongata","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Species","Dendrodoris","Dendrodoris elongata","bishop",NA,NA,NA,NA,NA,NA
"Dendrodoris nigra",139519,139519,"Dendrodoris nigra","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Species","Dendrodoris","Dendrodoris nigra","bishop",NA,NA,NA,NA,NA,NA
"Dendrodoris rubra",212838,181233,"Dendrodoris fumata","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Species","Dendrodoris","Dendrodoris fumata","bishop",NA,NA,NA,NA,NA,NA
"Dendrodoris tuberculosa",537016,537016,"Dendrodoris tuberculosa","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Species","Dendrodoris","Dendrodoris tuberculosa","bishop",NA,NA,NA,NA,NA,NA
"Phyllidia nigra",536692,536691,"Phyllidiella nigra","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidia","Phyllidiella nigra","bishop",NA,NA,NA,NA,NA,NA
"Phyllidia nigra",536698,536695,"Phyllidiella rosans","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidia","Phyllidiella rosans","bishop",NA,NA,NA,NA,NA,NA
"Phyllidia polkadotsa",536637,536637,"Phyllidia polkadotsa","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidia","Phyllidia polkadotsa","bishop",NA,NA,NA,NA,NA,NA
"Phyllidia pustulosa",536575,536574,"Phyllidiella pustulosa","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidia","Phyllidiella pustulosa","bishop",NA,NA,NA,NA,NA,NA
"Phyllidia varicosa",212835,212835,"Phyllidia varicosa","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidia","Phyllidia varicosa","bishop",NA,NA,NA,NA,NA,NA
"Phyllidiella rosans",536695,536695,"Phyllidiella rosans","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidiella","Phyllidiella rosans","bishop",NA,NA,NA,NA,NA,NA
"Phyllidiopsis cardinalis",536710,536710,"Phyllidiopsis cardinalis","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Phyllidiidae","Species","Phyllidiopsis","Phyllidiopsis cardinalis","bishop",NA,NA,NA,NA,NA,NA
"Aldisa pikokai",599491,599491,"Aldisa pikokai","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Species","Aldisa","Aldisa pikokai","bishop",NA,NA,NA,NA,NA,NA
"Gymnodoris alba",533866,533866,"Gymnodoris alba","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Gymnodoris","Gymnodoris alba","bishop",NA,NA,NA,NA,NA,NA
"Gymnodoris bicolor",738462,738462,"Gymnodoris bicolor","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Gymnodoris","Gymnodoris bicolor","bishop",NA,NA,NA,NA,NA,NA
"Gymnodoris citrina",214546,214546,"Gymnodoris citrina","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Gymnodoris","Gymnodoris citrina","bishop",NA,NA,NA,NA,NA,NA
"Gymnodoris okinawae",597112,597112,"Gymnodoris okinawae","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Gymnodoris","Gymnodoris okinawae","bishop",NA,NA,NA,NA,NA,NA
"Gymnodoris plebeia",752091,752091,"Gymnodoris plebeia","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Gymnodoris","Gymnodoris plebeia","bishop",NA,NA,NA,NA,NA,NA
"Archidoris hawaiiensis",579055,874537,"Peltodoris rubra","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Species","Archidoris","Peltodoris rubra","bishop",NA,NA,NA,NA,NA,NA
"Archidoris nubilosa",591361,221068,"Sebadoris nubilosa","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Species","Archidoris","Sebadoris nubilosa","bishop",NA,NA,NA,NA,NA,NA
"Plocamopherus imperialis",531273,531273,"Plocamopherus imperialis","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Plocamopherus","Plocamopherus imperialis","bishop",NA,NA,NA,NA,NA,NA
"Plocamopherus maculatus",531277,531277,"Plocamopherus maculatus","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Species","Plocamopherus","Plocamopherus maculatus","bishop",NA,NA,NA,NA,NA,NA
"Peltodoris fellowsi",579044,579043,"Hiatodoris fellowsi","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Peltodoris","Hiatodoris fellowsi","bishop",NA,NA,NA,NA,NA,NA
"Thordisa hilaris",761879,761879,"Thordisa hilaris","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Thordisa","Thordisa hilaris","bishop",NA,NA,NA,NA,NA,NA
"Carminodoris grandiflora",872612,872612,"Carminodoris grandiflora","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Carminodoris","Carminodoris grandiflora","bishop",NA,NA,NA,NA,NA,NA
"Carminodoris nodulosa",1304880,1304880,"Carminodoris nodulosa","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Carminodoris","Carminodoris nodulosa","bishop",NA,NA,NA,NA,NA,NA
"Discodoris fragilis",139566,548868,"Sebadoris fragilis","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Discodoris","Sebadoris fragilis","bishop",NA,NA,NA,NA,NA,NA
"Doriopsis granulosa",549641,549641,"Doriopsis granulosa","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Species","Doriopsis","Doriopsis granulosa","bishop",NA,NA,NA,NA,NA,NA
"Doriopsis pecten",761890,761890,"Doriopsis pecten","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Species","Doriopsis","Doriopsis pecten","bishop",NA,NA,NA,NA,NA,NA
"Doriorbis nucleola",594428,594426,"Doris nucleola","unaccepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Species","Doriorbis","Doris nucleola","bishop",NA,NA,NA,NA,NA,NA
"Ardeadoris scottjohnsoni",559964,559964,"Ardeadoris scottjohnsoni","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Species","Ardeadoris","Ardeadoris scottjohnsoni","bishop",NA,NA,NA,NA,NA,NA
"Halgerda terramtuentis",599506,599506,"Halgerda terramtuentis","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Species","Halgerda","Halgerda terramtuentis","bishop",NA,NA,NA,NA,NA,NA
"Miamira sinuata",567583,567583,"Miamira sinuata","accepted","Animalia","Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Species","Miamira","Miamira sinuata","bishop",NA,NA,NA,NA,NA,NA
